Sorting Calculation,UniqueCountryYear,Top 5/10,Rank Calculation,Blank Calculation,Country,Number of Records,Rank,Skill,Year
10000000000,Ireland2016,Top 5 Skill,1,,Ireland,1,1,Cloud and Distributed Computing,2016
1000000000,Ireland2016,Top 5 Skill,1,,Ireland,1,2,Statistical Analysis and Data Mining,2016
100000000,Ireland2016,Top 5 Skill,1,,Ireland,1,3,Web Architecture and Development Framework,2016
10000000,Ireland2016,Top 5 Skill,1,,Ireland,1,4,Network and Information Security,2016
1000000,Ireland2016,Top 5 Skill,1,,Ireland,1,5,SEO/SEM Marketing,2016
100000,Ireland2016,6-10 Skill,1,,Ireland,1,6,Marketing Campaign Management,2016
10000,Ireland2016,6-10 Skill,1,,Ireland,1,7,Software Revision Control Systems,2016
1000,Ireland2016,6-10 Skill,1,,Ireland,1,8,Middleware and Integration Software,2016
100,Ireland2016,6-10 Skill,1,,Ireland,1,9,Mobile Development,2016
10,Ireland2016,6-10 Skill,1,,Ireland,1,10,Recruiting,2016
10000000000,Netherlands2016,Top 5 Skill,1,,Netherlands,1,1,Statistical Analysis and Data Mining,2016
1000000000,Netherlands2016,Top 5 Skill,1,,Netherlands,1,2,SEO/SEM Marketing,2016
100000000,Netherlands2016,Top 5 Skill,1,,Netherlands,1,3,Java Development,2016
10000000,Netherlands2016,Top 5 Skill,1,,Netherlands,1,4,Data Engineering and Data Warehousing,2016
1000000,Netherlands2016,Top 5 Skill,1,,Netherlands,1,5,Recruiting,2016
100000,Netherlands2016,6-10 Skill,1,,Netherlands,1,6,Software Modeling and Process Design,2016
10000,Netherlands2016,6-10 Skill,1,,Netherlands,1,7,Mobile Development,2016
1000,Netherlands2016,6-10 Skill,1,,Netherlands,1,8,Network and Information Security,2016
100,Netherlands2016,6-10 Skill,1,,Netherlands,1,9,Software QA and User Testing,2016
10,Netherlands2016,6-10 Skill,1,,Netherlands,1,10,Middleware and Integration Software,2016
10000000000,Singapore2016,Top 5 Skill,1,,Singapore,1,1,Cloud and Distributed Computing,2016
1000000000,Singapore2016,Top 5 Skill,1,,Singapore,1,2,SEO/SEM Marketing,2016
100000000,Singapore2016,Top 5 Skill,1,,Singapore,1,3,Public Policy and International Relations,2016
10000000,Singapore2016,Top 5 Skill,1,,Singapore,1,4,Statistical Analysis and Data Mining,2016
1000000,Singapore2016,Top 5 Skill,1,,Singapore,1,5,Corporate Law and Governance,2016
100000,Singapore2016,6-10 Skill,1,,Singapore,1,6,Marketing Campaign Management,2016
10000,Singapore2016,6-10 Skill,1,,Singapore,1,7,Algorithm Design,2016
1000,Singapore2016,6-10 Skill,1,,Singapore,1,8,Network and Information Security,2016
100,Singapore2016,6-10 Skill,1,,Singapore,1,9,Foreign Language Translation,2016
10,Singapore2016,6-10 Skill,1,,Singapore,1,10,Storage Systems and Management,2016
10000000000,South Africa2016,Top 5 Skill,1,,South Africa,1,1,Statistical Analysis and Data Mining,2016
1000000000,South Africa2016,Top 5 Skill,1,,South Africa,1,2,Java Development,2016
100000000,South Africa2016,Top 5 Skill,1,,South Africa,1,3,Network and Information Security,2016
10000000,South Africa2016,Top 5 Skill,1,,South Africa,1,4,Mobile Development,2016
1000000,South Africa2016,Top 5 Skill,1,,South Africa,1,5,Perl/Python/Ruby,2016
100000,South Africa2016,6-10 Skill,1,,South Africa,1,6,User Interface Design,2016
10000,South Africa2016,6-10 Skill,1,,South Africa,1,7,Middleware and Integration Software,2016
1000,South Africa2016,6-10 Skill,1,,South Africa,1,8,Web Architecture and Development Framework,2016
100,South Africa2016,6-10 Skill,1,,South Africa,1,9,"Mac, Linux and Unix Systems",2016
10,South Africa2016,6-10 Skill,1,,South Africa,1,10,Public Policy and International Relations,2016
10000000000,United Arab Emirates2016,Top 5 Skill,1,,United Arab Emirates,1,1,Statistical Analysis and Data Mining,2016
1000000000,United Arab Emirates2016,Top 5 Skill,1,,United Arab Emirates,1,2,Public Policy and International Relations,2016
100000000,United Arab Emirates2016,Top 5 Skill,1,,United Arab Emirates,1,3,Algorithm Design,2016
10000000,United Arab Emirates2016,Top 5 Skill,1,,United Arab Emirates,1,4,Web Architecture and Development Framework,2016
1000000,United Arab Emirates2016,Top 5 Skill,1,,United Arab Emirates,1,5,SEO/SEM Marketing,2016
100000,United Arab Emirates2016,6-10 Skill,1,,United Arab Emirates,1,6,Middleware and Integration Software,2016
10000,United Arab Emirates2016,6-10 Skill,1,,United Arab Emirates,1,7,User Interface Design,2016
1000,United Arab Emirates2016,6-10 Skill,1,,United Arab Emirates,1,8,Renewable and Sustainable Energy,2016
100,United Arab Emirates2016,6-10 Skill,1,,United Arab Emirates,1,9,Mining and Commodities,2016
10,United Arab Emirates2016,6-10 Skill,1,,United Arab Emirates,1,10,Corporate Law and Governance,2016
10000000000,United Kingdom2016,Top 5 Skill,1,,United Kingdom,1,1,Statistical Analysis and Data Mining,2016
1000000000,United Kingdom2016,Top 5 Skill,1,,United Kingdom,1,2,Middleware and Integration Software,2016
100000000,United Kingdom2016,Top 5 Skill,1,,United Kingdom,1,3,HR Benefits and Compensation,2016
10000000,United Kingdom2016,Top 5 Skill,1,,United Kingdom,1,4,Web Architecture and Development Framework,2016
1000000,United Kingdom2016,Top 5 Skill,1,,United Kingdom,1,5,Mobile Development,2016
100000,United Kingdom2016,6-10 Skill,1,,United Kingdom,1,6,Perl/Python/Ruby,2016
10000,United Kingdom2016,6-10 Skill,1,,United Kingdom,1,7,SEO/SEM Marketing,2016
1000,United Kingdom2016,6-10 Skill,1,,United Kingdom,1,8,Network and Information Security,2016
100,United Kingdom2016,6-10 Skill,1,,United Kingdom,1,9,Data Presentation,2016
10,United Kingdom2016,6-10 Skill,1,,United Kingdom,1,10,Data Engineering and Data Warehousing,2016
10000000000,United States2016,Top 5 Skill,1,,United States,1,1,Cloud and Distributed Computing,2016
1000000000,United States2016,Top 5 Skill,1,,United States,1,2,Statistical Analysis and Data Mining,2016
100000000,United States2016,Top 5 Skill,1,,United States,1,3,Mobile Development,2016
10000000,United States2016,Top 5 Skill,1,,United States,1,4,Storage Systems and Management,2016
1000000,United States2016,Top 5 Skill,1,,United States,1,5,User Interface Design,2016
100000,United States2016,6-10 Skill,1,,United States,1,6,Network and Information Security,2016
10000,United States2016,6-10 Skill,1,,United States,1,7,Middleware and Integration Software,2016
1000,United States2016,6-10 Skill,1,,United States,1,8,Web Architecture and Development Framework,2016
100,United States2016,6-10 Skill,1,,United States,1,9,Algorithm Design,2016
10,United States2016,6-10 Skill,1,,United States,1,10,Java Development,2016
